track_id	track_name	track_artist_id	track_album_id	track_popularity	track_explicit	track_duration	danceability	energy	loudness	speechiness	acousticness	instrumentalness	liveness	valence	tempo	album_id	album_name	album_release_date	artist_id_x	artist_id_y	artist_name	artist_genre	artist_popularity	artist_followers
5ZISTTuh3YIBtYsCvBKk5w	Torture Me	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	50	False	224507.0	0.28	0.947	-3.461	0.142	0.00442	0.000659	0.187	0.401	90.149	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
0J3ytriezGZ3KCREfHKDOI	Strip My Mind	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	54	False	259333.0	0.387	0.653	-5.067	0.0333	0.0265	3.44e-05	0.111	0.262	135.601	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
1ylzYcU6FGnuBqqdqqH7QL	Especially in Michigan	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	56	False	240333.0	0.468	0.826	-3.701	0.0295	0.000858	5.01e-06	0.104	0.359	102.817	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
1jrARDhheF2nrDEevG9rmo	Warlocks	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	48	False	205733.0	0.671	0.984	-2.381	0.0955	0.0561	0.0	0.113	0.871	97.743	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
0CZQNI3Evb4Nd8GeU49LFj	C'mon Girl	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	49	False	228667.0	0.546	0.884	-3.719	0.0374	0.0249	0.000276	0.457	0.62	112.331	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
3L2Nyi3T7XabH8EEZFLDdX	Wet Sand	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	62	False	309800.0	0.313	0.753	-3.921	0.0285	0.0313	2.25e-06	0.142	0.514	176.748	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
0xAjq4KAQdJvUyCM7fFZ9K	Hey	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	53	False	339533.0	0.815	0.577	-6.253	0.0369	0.309	1.02e-05	0.101	0.737	122.61	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
0GRvnYqlnh7ttq9NS6s3Ta	Desecration Smile	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	57	False	301627.0	0.575	0.788	-3.66	0.0228	0.178	4.72e-05	0.11	0.436	91.853	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
0itNMuBHye9fu392b4e9oa	Tell Me Baby	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	64	False	247667.0	0.695	0.993	-3.114	0.0612	0.00177	0.00246	0.0814	0.281	107.951	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
37kTASujIfZZ27NV7PfIrf	Hard to Concentrate	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	54	False	241840.0	0.641	0.502	-7.334	0.0251	0.156	4.35e-06	0.311	0.326	105.634	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
4vHmY3cg7PWCPE0buO3G6t	21st Century	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	49	False	262333.0	0.607	0.89	-3.148	0.0504	0.00624	0.135	0.14	0.671	115.941	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
31EJcKUZGaDCm684ByEx0G	She Looks to Me	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	50	False	245893.0	0.577	0.766	-3.786	0.0267	0.0133	3.7e-05	0.158	0.452	88.013	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
2Y5ngAobMcspRywfmb77k5	Readymade	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	49	False	270467.0	0.524	0.945	-2.467	0.0797	0.0135	0.00332	0.108	0.8	149.819	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
4fYFXbcEDPfl4Yv2Fbwr9Q	If	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	46	False	172400.0	0.34	0.15	-12.69	0.0352	0.836	0.0	0.307	0.224	128.259	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
42DSTal38NakfMCu7RuNcv	Make You Feel Better	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	50	False	231733.0	0.404	0.877	-4.319	0.037	0.0241	7.89e-06	0.166	0.68	179.885	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
5vCK2zLPho1HZ9jTBNzMQ3	Animal Bar	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	47	False	325160.0	0.562	0.669	-4.139	0.039	0.0733	0.000404	0.114	0.22	146.82	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
6gTdrud3duWIBg8r2YdjOL	So Much I	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	46	False	224440.0	0.374	0.988	-1.911	0.169	0.117	1.52e-06	0.173	0.405	149.146	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
1JTrNAEJN6HCviUe9xMpAq	Storm in a Teacup	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	46	False	224867.0	0.568	0.977	-2.599	0.0596	0.0749	1.51e-05	0.0776	0.349	102.888	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
3Or10XF8LCimAlD8k4TmCn	We Believe	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	45	False	215400.0	0.646	0.867	-4.815	0.0586	0.156	7.41e-05	0.421	0.585	97.614	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
4gJgHqy4BVCIEcGvx0hGLw	Turn It Again	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	47	False	365533.0	0.472	0.876	-3.102	0.103	0.0113	0.000411	0.207	0.638	110.516	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
21YMiAQTystq882x5Sh0R5	Death of a Martian	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	47	False	264800.0	0.457	0.874	-3.059	0.0482	0.0111	0.0	0.0797	0.423	114.797	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
3woCbTsNHhU8lvhgvZ3rJ2	Audio Commentary for Stadium Arcadium - Short Version	0L8ExT028jH3ddEcZwqJJ5	7xl50xr9NDkd3i2kBbzsNZ	39	False	1753773.0	0.621	0.379	-14.5	0.959	0.831	0.0	0.204	0.562	79.125	7xl50xr9NDkd3i2kBbzsNZ	Stadium Arcadium	2006-05-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
2t0ZYmVXMR36fchq1Egs2d	By the Way	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	55	False	216973.0	0.452	0.976	-4.349	0.117	0.016	0.00631	0.0985	0.178	123.035	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
41Zn87ZIdgv7JVKBBPCnXg	Universally Speaking	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	45	False	256960.0	0.558	0.924	-2.312	0.0367	0.0887	0.00326	0.263	0.344	117.111	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
05XKLYOAsDeZyA5983IHno	This Is the Place	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	42	True	257693.0	0.611	0.732	-4.137	0.0347	0.002	0.0	0.12	0.475	113.451	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
2AkjEtum3SrtNW4WHZErTA	Dosed	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	47	False	311693.0	0.565	0.776	-4.161	0.0282	0.00856	0.000136	0.111	0.326	104.346	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
0LGNCDBI88WlGMuo1w6zgS	Don't Forget Me	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	45	False	277160.0	0.499	0.705	-5.596	0.0669	0.00399	9.11e-06	0.104	0.36	123.909	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
2UaJHs6wlASNl7q34j7hK1	The Zephyr Song	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	51	False	231933.0	0.717	0.782	-4.086	0.0338	0.0108	2.39e-05	0.0904	0.4	117.38	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
4BcS4LomxUnQpzx4hCaJTs	Can't Stop	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	57	False	269000.0	0.62	0.934	-3.427	0.0411	0.0201	0.0	0.19	0.887	91.234	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
3EAcsZy8hsDrDoTaM13ewu	I Could Die for You	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	44	False	192827.0	0.377	0.734	-3.645	0.0334	0.0985	0.0	0.0942	0.393	169.988	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
6mSkYcnyvntZVVb3uOVt9W	Midnight	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	40	False	295573.0	0.471	0.721	-3.496	0.0277	0.0579	0.0	0.094	0.3	92.882	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
0Fq0wrbfcNlihl5AICRqrG	Throw Away Your Television	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	40	False	224760.0	0.559	0.883	-5.894	0.241	0.00142	0.000402	0.174	0.326	120.517	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
0BGxSJtT95M3PeibojMHmZ	Cabron	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	41	False	218373.0	0.55	0.917	-3.89	0.0732	0.0143	9.24e-05	0.0615	0.349	112.679	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
24Pn2hnXcgenBGcoybcSJJ	Tear	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	41	False	317027.0	0.5	0.513	-4.725	0.03	0.0929	2.87e-06	0.106	0.256	131.473	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
2JHOReXlSAy5Bvx8eFjpPn	On Mercury	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	40	False	207667.0	0.48	0.966	-2.64	0.102	0.176	6.44e-06	0.27	0.719	172.372	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
0vUTMiXT5ImCASXE8dGnEc	Minor Thing	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	41	False	217200.0	0.426	0.949	-3.231	0.0631	0.01	0.00434	0.377	0.339	122.241	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
5Gaa7hN370tdYzMdmprK5b	Warm Tape	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	37	False	255973.0	0.496	0.823	-2.699	0.0316	0.00636	0.0	0.564	0.367	112.912	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
2pTkbTFJ6QAVAuVzdfUzU4	Venice Queen	0L8ExT028jH3ddEcZwqJJ5	1jWKVgnHX8nwR551hQNx5K	41	False	367027.0	0.345	0.853	-4.662	0.0434	0.00432	0.000635	0.109	0.14	130.81	1jWKVgnHX8nwR551hQNx5K	By the Way	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
4QzublfsJid9WfyzcHSU98	Runaway - 2006 Remaster	0L8ExT028jH3ddEcZwqJJ5	6deiaArbeoqp1xPEGdEKp1	43	False	270827.0	0.51	0.859	-3.482	0.0364	0.0985	5.61e-06	0.216	0.252	131.868	6deiaArbeoqp1xPEGdEKp1	By the Way (Deluxe Edition)	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
02lWbJ8NQ7IZGuNGfG34tE	Bicycle Song - 2006 Remaster	0L8ExT028jH3ddEcZwqJJ5	6deiaArbeoqp1xPEGdEKp1	45	False	203533.0	0.685	0.787	-4.402	0.0398	0.2	0.0	0.328	0.652	89.659	6deiaArbeoqp1xPEGdEKp1	By the Way (Deluxe Edition)	2002-07-09	0L8ExT028jH3ddEcZwqJJ5	0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	alternative rock	86.0	15383647.0
14Gl2GHSriLtQxGTri6uio	528 Hz Love & Miracles	4rXABp4A7KjG9elWFNAbO4	3M8ujVP1QVn6DT3fORDfbi	61	False	137075.0	0.173	0.0683	-28.341	0.066	0.93	0.707	0.107	0.0372	139.847	3M8ujVP1QVn6DT3fORDfbi	528 Hz Meditation Music	2020-10-23	4rXABp4A7KjG9elWFNAbO4					
1PJAY5lET9XqwAPFOdWZHw	528 Hz Bring Positive Transformation	4rXABp4A7KjG9elWFNAbO4	3M8ujVP1QVn6DT3fORDfbi	61	False	111000.0	0.183	0.027	-28.285	0.0387	0.965	0.992	0.116	0.037	68.149	3M8ujVP1QVn6DT3fORDfbi	528 Hz Meditation Music	2020-10-23	4rXABp4A7KjG9elWFNAbO4					
2Eih0U4aJ8A9nTyc2kM7HP	528 Hz Heal Golden Chakra	4rXABp4A7KjG9elWFNAbO4	3M8ujVP1QVn6DT3fORDfbi	60	False	129062.0	0.153	0.0522	-27.804	0.0433	0.964	0.98	0.0893	0.0397	140.601	3M8ujVP1QVn6DT3fORDfbi	528 Hz Meditation Music	2020-10-23	4rXABp4A7KjG9elWFNAbO4					
05FxtxCg18s015HsuT6dvP	528 Hz Manifest Your Greatness	4rXABp4A7KjG9elWFNAbO4	3M8ujVP1QVn6DT3fORDfbi	60	False	128625.0	0.162	0.0698	-30.509	0.0684	0.954	0.949	0.114	0.0394	136.306	3M8ujVP1QVn6DT3fORDfbi	528 Hz Meditation Music	2020-10-23	4rXABp4A7KjG9elWFNAbO4					
6KKxPIXdfaIbZ6cQgX5Gav	528 Hz Whole Body Regeneration	4rXABp4A7KjG9elWFNAbO4	3M8ujVP1QVn6DT3fORDfbi	61	False	146062.0	0.164	0.0812	-26.974	0.0547	0.963	0.808	0.102	0.0505	140.408	3M8ujVP1QVn6DT3fORDfbi	528 Hz Meditation Music	2020-10-23	4rXABp4A7KjG9elWFNAbO4					
5fOf105Dd3ZJAJZchLa5ce	528 Hz Emotional Healing	4rXABp4A7KjG9elWFNAbO4	3M8ujVP1QVn6DT3fORDfbi	61	False	134958.0	0.166	0.0438	-30.378	0.0442	0.988	0.887	0.0979	0.039	134.62	3M8ujVP1QVn6DT3fORDfbi	528 Hz Meditation Music	2020-10-23	4rXABp4A7KjG9elWFNAbO4					
7xFyYJ9ifCuJMJzOupVrJj	528 Hz Raise Positive Vibrations	4rXABp4A7KjG9elWFNAbO4	3M8ujVP1QVn6DT3fORDfbi	60	False	123797.0	0.203	0.0737	-28.092	0.0785	0.979	0.962	0.139	0.0625	140.306	3M8ujVP1QVn6DT3fORDfbi	528 Hz Meditation Music	2020-10-23	4rXABp4A7KjG9elWFNAbO4					
12yrAJr9DEtGFR30KQVK0w	528 Hz Manifest Love	4rXABp4A7KjG9elWFNAbO4	3M8ujVP1QVn6DT3fORDfbi	61	False	106271.0	0.168	0.0654	-30.119	0.0393	0.977	0.851	0.0986	0.0427	138.061	3M8ujVP1QVn6DT3fORDfbi	528 Hz Meditation Music	2020-10-23	4rXABp4A7KjG9elWFNAbO4					
4sjYK1CGjM95Y72qIJJQ8t	528 Hz Dreamscape for Positive Transformation	4rXABp4A7KjG9elWFNAbO4	3M8ujVP1QVn6DT3fORDfbi	60	False	135875.0	0.163	0.0677	-29.513	0.044	0.93	0.886	0.111	0.0393	142.955	3M8ujVP1QVn6DT3fORDfbi	528 Hz Meditation Music	2020-10-23	4rXABp4A7KjG9elWFNAbO4					
5baUzaryxi8EfsQQdjW6wD	528 Hz Meditation Music	4rXABp4A7KjG9elWFNAbO4	3M8ujVP1QVn6DT3fORDfbi	60	False	137875.0	0.0738	0.025	-33.613	0.0491	0.98	0.715	0.0931	0.0362	76.329	3M8ujVP1QVn6DT3fORDfbi	528 Hz Meditation Music	2020-10-23	4rXABp4A7KjG9elWFNAbO4					
34plY6EScoWsoInn5UC8Dj	174 Hz Foundation - Loopable with No Fade	5R9eOlQf7HGzD6srMeJKio	1L33gHLXabKvhcXOdPZ2zE	47	False	134379.0	0.14	0.0626	-29.853	0.0403	0.932	0.947	0.112	0.039	141.414	1L33gHLXabKvhcXOdPZ2zE	Solfeggio Frequencies - Loopable Tracks	2019-10-25	5R9eOlQf7HGzD6srMeJKio	5R9eOlQf7HGzD6srMeJKio	Solfeggio Healing Frequencies	meditation	79.0	30128.0
04yukNQ5H1jMGb3d74ynnS	285 Hz Quantum Cognition - Loopable with No Fade	5R9eOlQf7HGzD6srMeJKio	1L33gHLXabKvhcXOdPZ2zE	47	False	130488.0	0.235	0.103	-25.444	0.0501	0.942	0.927	0.111	0.0455	122.731	1L33gHLXabKvhcXOdPZ2zE	Solfeggio Frequencies - Loopable Tracks	2019-10-25	5R9eOlQf7HGzD6srMeJKio	5R9eOlQf7HGzD6srMeJKio	Solfeggio Healing Frequencies	meditation	79.0	30128.0
1EN7tXmUXxdYGtRk1h8Sq6	396 Hz Liberation From Fear - Loopable with No Fade	5R9eOlQf7HGzD6srMeJKio	1L33gHLXabKvhcXOdPZ2zE	48	False	131025.0	0.184	0.11	-27.622	0.048	0.846	0.971	0.112	0.0574	137.546	1L33gHLXabKvhcXOdPZ2zE	Solfeggio Frequencies - Loopable Tracks	2019-10-25	5R9eOlQf7HGzD6srMeJKio	5R9eOlQf7HGzD6srMeJKio	Solfeggio Healing Frequencies	meditation	79.0	30128.0
0iRiMs5Oi9gFq5x8gtD4LB	417 Hz Transmutation - Loopable with No Fade	5R9eOlQf7HGzD6srMeJKio	1L33gHLXabKvhcXOdPZ2zE	48	False	126186.0	0.199	0.139	-29.035	0.0416	0.952	0.667	0.109	0.101	137.706	1L33gHLXabKvhcXOdPZ2zE	Solfeggio Frequencies - Loopable Tracks	2019-10-25	5R9eOlQf7HGzD6srMeJKio	5R9eOlQf7HGzD6srMeJKio	Solfeggio Healing Frequencies	meditation	79.0	30128.0
6QSrACtdGZrK1ldKk6Qj0n	528 Hz Miracle - Loopable with No Fade	5R9eOlQf7HGzD6srMeJKio	1L33gHLXabKvhcXOdPZ2zE	48	False	155129.0	0.166	0.0938	-27.213	0.0412	0.968	0.784	0.112	0.0508	73.902	1L33gHLXabKvhcXOdPZ2zE	Solfeggio Frequencies - Loopable Tracks	2019-10-25	5R9eOlQf7HGzD6srMeJKio	5R9eOlQf7HGzD6srMeJKio	Solfeggio Healing Frequencies	meditation	79.0	30128.0
5W6J2lfzsffjjToVpFuItU	639 Hz Relationship Harmonization - Loopable with No Fade	5R9eOlQf7HGzD6srMeJKio	1L33gHLXabKvhcXOdPZ2zE	48	False	129281.0	0.0748	0.228	-23.593	0.0453	0.917	0.669	0.112	0.0338	178.629	1L33gHLXabKvhcXOdPZ2zE	Solfeggio Frequencies - Loopable Tracks	2019-10-25	5R9eOlQf7HGzD6srMeJKio	5R9eOlQf7HGzD6srMeJKio	Solfeggio Healing Frequencies	meditation	79.0	30128.0
0OKHWqqdfMt1VkEAiu7xWy	741 Hz Consciousness Expansion - Loopable with No Fade	5R9eOlQf7HGzD6srMeJKio	1L33gHLXabKvhcXOdPZ2zE	49	False	138624.0	0.177	0.09	-28.27	0.0434	0.919	0.658	0.112	0.0393	69.149	1L33gHLXabKvhcXOdPZ2zE	Solfeggio Frequencies - Loopable Tracks	2019-10-25	5R9eOlQf7HGzD6srMeJKio	5R9eOlQf7HGzD6srMeJKio	Solfeggio Healing Frequencies	meditation	79.0	30128.0
3X8anyODcI7kWVIr1eVqGI	852 Hz Awakening Intuition - Loopable with No Fade	5R9eOlQf7HGzD6srMeJKio	1L33gHLXabKvhcXOdPZ2zE	48	False	127698.0	0.21	0.18	-24.425	0.0409	0.899	0.932	0.111	0.0414	77.996	1L33gHLXabKvhcXOdPZ2zE	Solfeggio Frequencies - Loopable Tracks	2019-10-25	5R9eOlQf7HGzD6srMeJKio	5R9eOlQf7HGzD6srMeJKio	Solfeggio Healing Frequencies	meditation	79.0	30128.0
50ueHJrFAzWPKowQFB9hR5	963 Hz Numinous Accord - Loopable with No Fade	5R9eOlQf7HGzD6srMeJKio	1L33gHLXabKvhcXOdPZ2zE	47	False	129105.0	0.218	0.156	-26.731	0.0586	0.841	0.753	0.112	0.0383	68.641	1L33gHLXabKvhcXOdPZ2zE	Solfeggio Frequencies - Loopable Tracks	2019-10-25	5R9eOlQf7HGzD6srMeJKio	5R9eOlQf7HGzD6srMeJKio	Solfeggio Healing Frequencies	meditation	79.0	30128.0
6KqKgqMSLcRAXxOjoQpTIa	$ad Boyz 4 Life	7Gi6gjaWy3DxyilpF1a8Is	0X24VcVf6nQJ52c5QmncsO	55	True	286000.0	0.605	0.318	-13.746	0.0294	0.7	0.0349	0.141	0.558	130.151	0X24VcVf6nQJ52c5QmncsO	$ad Boyz 4 Life	2021-02-12	7Gi6gjaWy3DxyilpF1a8Is	7Gi6gjaWy3DxyilpF1a8Is	Junior H	corrido	80.0	605984.0
