track_id,track_name,track_artist_id,track_album_id,track_number,track_popularity,track_explicit,track_homepage
2Fii5F4XnVdWmWEVneqzLy,Blue World,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,3,58,True,https://open.spotify.com/track/2Fii5F4XnVdWmWEVneqzLy
5rhMc6IqSdVsyF7bRieSTc,Good News,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,4,58,False,https://open.spotify.com/track/5rhMc6IqSdVsyF7bRieSTc
6yO8JQe2bNZgb4xd5OA3ZR,I Can See,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,5,54,False,https://open.spotify.com/track/6yO8JQe2bNZgb4xd5OA3ZR
50ZbunKRxPbTa9sVu1iukc,Everybody,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,6,55,False,https://open.spotify.com/track/50ZbunKRxPbTa9sVu1iukc
0SyY4pnirW6dDPMe32izRb,Woods,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,7,56,False,https://open.spotify.com/track/0SyY4pnirW6dDPMe32izRb
1YIy56OJyVpuzoTQYiqkpg,Hand Me Downs,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,8,56,False,https://open.spotify.com/track/1YIy56OJyVpuzoTQYiqkpg
3hCM4lvTf8q0z4R4WXDnb0,That's On Me,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,9,54,False,https://open.spotify.com/track/3hCM4lvTf8q0z4R4WXDnb0
2oiKD8bPHTYNyCfj2nafJL,Hands,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,10,53,True,https://open.spotify.com/track/2oiKD8bPHTYNyCfj2nafJL
3m9St7c9tpJwNYN2adNESk,Surf,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,11,56,False,https://open.spotify.com/track/3m9St7c9tpJwNYN2adNESk
5mBGFJ0eurFKOTmWxY3ron,Once A Day,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,12,54,False,https://open.spotify.com/track/5mBGFJ0eurFKOTmWxY3ron
165cwz4wGlGz0uDBhxdKLY,Right,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,13,67,False,https://open.spotify.com/track/165cwz4wGlGz0uDBhxdKLY
7BCzMKLKQwVSLtZcDGJTJt,Floating,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,14,62,False,https://open.spotify.com/track/7BCzMKLKQwVSLtZcDGJTJt
01z2fBGB8Hl3Jd3zXe4IXR,Come Back to Earth,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,73,False,https://open.spotify.com/track/01z2fBGB8Hl3Jd3zXe4IXR
5p7GiBZNL1afJJDUrOA6C8,Hurt Feelings,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,2,70,True,https://open.spotify.com/track/5p7GiBZNL1afJJDUrOA6C8
2dgrYdgguVZKeCsrVb9XEs,What's the Use?,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,3,70,True,https://open.spotify.com/track/2dgrYdgguVZKeCsrVb9XEs
5bJ1DrEM4hNCafcDd1oxHx,Self Care,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,5,79,True,https://open.spotify.com/track/5bJ1DrEM4hNCafcDd1oxHx
16umSNZfofRpDqTvf8DIAo,Wings,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,6,67,True,https://open.spotify.com/track/16umSNZfofRpDqTvf8DIAo
39NDBdU5Xkm5pCFGa5kZtI,Ladders,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,7,72,True,https://open.spotify.com/track/39NDBdU5Xkm5pCFGa5kZtI
4gT3mNJA8lnlkYFqGZ8IA2,Small Worlds,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,8,72,True,https://open.spotify.com/track/4gT3mNJA8lnlkYFqGZ8IA2
1oFEAWvPHP5TdSlmIs77sV,Conversation Pt. 1,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,9,61,True,https://open.spotify.com/track/1oFEAWvPHP5TdSlmIs77sV
3YnwIp2b99p3e5dsFTXIIx,Dunno,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,10,66,True,https://open.spotify.com/track/3YnwIp2b99p3e5dsFTXIIx
2JmFRXaJrkAUD2cs6U20KG,Jet Fuel,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,11,67,True,https://open.spotify.com/track/2JmFRXaJrkAUD2cs6U20KG
6dFn6my1sHK2bcf23GlHwM,2009,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,12,70,True,https://open.spotify.com/track/6dFn6my1sHK2bcf23GlHwM
0EA2RhRHL4KWeNa7JfD1Yw,So It Goes,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,13,66,True,https://open.spotify.com/track/0EA2RhRHL4KWeNa7JfD1Yw
1OubIZ0ARYCUq5kceYUQiO,Congratulations (feat. Bilal),4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,1,59,True,https://open.spotify.com/track/1OubIZ0ARYCUq5kceYUQiO
5iUQMwxUPdJBFeGkePtM66,Dang! (feat. Anderson .Paak),4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,2,73,True,https://open.spotify.com/track/5iUQMwxUPdJBFeGkePtM66
1eDS8ii1utvj0PjfQLrDb4,Skin,4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,4,61,True,https://open.spotify.com/track/1eDS8ii1utvj0PjfQLrDb4
2lpygKqzPFtItQ4ss3cgfb,Cinderella (feat. Ty Dolla $ign),4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,5,67,True,https://open.spotify.com/track/2lpygKqzPFtItQ4ss3cgfb
7bd0BC9RNR6GxJsM3pRwBw,Planet God Damn (feat. Njomza),4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,6,55,True,https://open.spotify.com/track/7bd0BC9RNR6GxJsM3pRwBw
2puHJmjL4jvO19aEA7kzcb,Soulmate,4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,7,58,False,https://open.spotify.com/track/2puHJmjL4jvO19aEA7kzcb
4k5UZm89ZX0YAHUp55zpt9,We (feat. CeeLo Green),4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,8,58,True,https://open.spotify.com/track/4k5UZm89ZX0YAHUp55zpt9
66wkCYWlXzSTQAfnsPBptt,My Favorite Part,4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,9,73,False,https://open.spotify.com/track/66wkCYWlXzSTQAfnsPBptt
6hzbRKhJHo6cfCHSnNaDS8,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)",4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,10,63,True,https://open.spotify.com/track/6hzbRKhJHo6cfCHSnNaDS8
56XhZKFVFeylLeAELp6pdE,Best Day Ever,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,1,64,True,https://open.spotify.com/track/56XhZKFVFeylLeAELp6pdE
7DYFszzC0MP4iahRdLsXBk,Get Up,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,2,50,True,https://open.spotify.com/track/7DYFszzC0MP4iahRdLsXBk
5oMkgWZqmKjaJHrsXcsZZy,Donald Trump,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,3,67,True,https://open.spotify.com/track/5oMkgWZqmKjaJHrsXcsZZy
3uU0nvNbqFmTsBJfOD9OXM,Oy Vey,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,4,49,True,https://open.spotify.com/track/3uU0nvNbqFmTsBJfOD9OXM
3373WeDUgsfvochiRrV1OF,I'll Be There,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,5,51,True,https://open.spotify.com/track/3373WeDUgsfvochiRrV1OF
48fGi6IQWbiecCTdfdSiZd,Wear My Hat,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,6,48,True,https://open.spotify.com/track/48fGi6IQWbiecCTdfdSiZd
3DORsoGpr8l2xsaZE9baq5,Wake Up,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,7,57,True,https://open.spotify.com/track/3DORsoGpr8l2xsaZE9baq5
6rv5csQ4fE8sYTpe4bAHVG,All Around the World,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,8,49,True,https://open.spotify.com/track/6rv5csQ4fE8sYTpe4bAHVG
1dDHxkOK32UoRnurqTY0Qa,Down the Rabbit Hole,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,9,45,True,https://open.spotify.com/track/1dDHxkOK32UoRnurqTY0Qa
6oIXRxT4ehQ1oxJZQOrolG,In the Air,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,10,47,True,https://open.spotify.com/track/6oIXRxT4ehQ1oxJZQOrolG
6oNou8SJ0o72PoirPMs8x4,Play Ya Cards,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,11,44,True,https://open.spotify.com/track/6oNou8SJ0o72PoirPMs8x4
1TngZYzLH4BDxZ1GtPfdi4,She Said,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,12,46,True,https://open.spotify.com/track/1TngZYzLH4BDxZ1GtPfdi4
6tqIGVgDJ6fMtmkU8dr2jU,Life Ain't Easy,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,13,48,True,https://open.spotify.com/track/6tqIGVgDJ6fMtmkU8dr2jU
0Udh7pNSlNUx8XUwjxa66P,Snooze,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,14,46,True,https://open.spotify.com/track/0Udh7pNSlNUx8XUwjxa66P
34hoVcS0YCuUCzx1aFENjq,Keep Floatin',4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,15,58,True,https://open.spotify.com/track/34hoVcS0YCuUCzx1aFENjq
4vbCuMBvSN4jqOX4ypQcbz,BDE Bonus,4LLpKhyESsyAXpc4laK94U,13fsGE9UN5VaAkETSs94un,16,62,True,https://open.spotify.com/track/4vbCuMBvSN4jqOX4ypQcbz
0cDvVjiJ8iKCYcypWJ71ay,Doors,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,1,53,True,https://open.spotify.com/track/0cDvVjiJ8iKCYcypWJ71ay
6ulzLZnp6Y2TVLh1inckeJ,Brand Name,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,2,60,True,https://open.spotify.com/track/6ulzLZnp6Y2TVLh1inckeJ
09VACB0akCnPueTFnjN5Pn,Rush Hour,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,3,60,True,https://open.spotify.com/track/09VACB0akCnPueTFnjN5Pn
5dhYmSVGhAVVSf5uTwj7hv,Two Matches (feat. Ab-Soul),4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,4,52,True,https://open.spotify.com/track/5dhYmSVGhAVVSf5uTwj7hv
4z0PnuB07fxtVZZRWsCfxb,100 Grandkids,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,5,64,True,https://open.spotify.com/track/4z0PnuB07fxtVZZRWsCfxb
613sTvP8USXm8SEKWsqCuv,Time Flies (feat. Lil B),4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,6,52,True,https://open.spotify.com/track/613sTvP8USXm8SEKWsqCuv
6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,7,76,True,https://open.spotify.com/track/6GnhWMhgJb7uyiiPEiEkDA
7rdyAfIm1t6h6I1gyLtD17,Clubhouse,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,8,58,True,https://open.spotify.com/track/7rdyAfIm1t6h6I1gyLtD17
7odIekt1GqLVEAAWdnd9mJ,In the Bag,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,9,53,True,https://open.spotify.com/track/7odIekt1GqLVEAAWdnd9mJ
7qfur8OfEOABgenV3Wf0JK,Break the Law,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,10,54,True,https://open.spotify.com/track/7qfur8OfEOABgenV3Wf0JK
4TlN2LSHn3DzauUe77l0ib,Perfect Circle / God Speed,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,11,57,True,https://open.spotify.com/track/4TlN2LSHn3DzauUe77l0ib
4lIVN4LUJCmweoGJmk6hK9,When in Rome,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,12,53,True,https://open.spotify.com/track/4lIVN4LUJCmweoGJmk6hK9
388jD8ko9cvFM9cd9TYDrl,ROS,4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,13,65,True,https://open.spotify.com/track/388jD8ko9cvFM9cd9TYDrl
6U1ueRYXTjFHuJ9Ld2LBIW,Cut the Check (feat. Chief Keef),4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,14,53,True,https://open.spotify.com/track/6U1ueRYXTjFHuJ9Ld2LBIW
1cMIaPv3DTyOGeNe2h6igm,The Festival (feat. Little Dragon),4LLpKhyESsyAXpc4laK94U,2Tyx5dLhHYkx6zeAdVaTzN,17,51,True,https://open.spotify.com/track/1cMIaPv3DTyOGeNe2h6igm
5PlRnDJIGpsik3ne4dRW82,S.D.S. - Live,4LLpKhyESsyAXpc4laK94U,0oPKygNJATeXkPWre0R0Nr,1,36,True,https://open.spotify.com/track/5PlRnDJIGpsik3ne4dRW82
3SOlpUp50EhXu5RRwK2u3b,The Star Room / Killin' Time - Live,4LLpKhyESsyAXpc4laK94U,0oPKygNJATeXkPWre0R0Nr,2,37,True,https://open.spotify.com/track/3SOlpUp50EhXu5RRwK2u3b
504jTZvXdP8YYVtd19rfuX,BDE (Best Day Ever) - Live,4LLpKhyESsyAXpc4laK94U,0oPKygNJATeXkPWre0R0Nr,3,40,True,https://open.spotify.com/track/504jTZvXdP8YYVtd19rfuX
2irLfO63fTbgmhgfG47Ok1,Bird Call - Live,4LLpKhyESsyAXpc4laK94U,0oPKygNJATeXkPWre0R0Nr,4,35,True,https://open.spotify.com/track/2irLfO63fTbgmhgfG47Ok1
1HVB76KBinKc6ly5nb3Jby,Watching Movies - Live,4LLpKhyESsyAXpc4laK94U,0oPKygNJATeXkPWre0R0Nr,5,35,True,https://open.spotify.com/track/1HVB76KBinKc6ly5nb3Jby
2EN461uAvxN8LtZmL6qn0U,REMember - Live,4LLpKhyESsyAXpc4laK94U,0oPKygNJATeXkPWre0R0Nr,6,36,True,https://open.spotify.com/track/2EN461uAvxN8LtZmL6qn0U
6CG9nWFz8lFYqIzljwVwUm,The Question - Live,4LLpKhyESsyAXpc4laK94U,0oPKygNJATeXkPWre0R0Nr,7,38,True,https://open.spotify.com/track/6CG9nWFz8lFYqIzljwVwUm
3SI9uxzQCSEfj7V1Qvf7nU,Objects in the Mirror - Live,4LLpKhyESsyAXpc4laK94U,0oPKygNJATeXkPWre0R0Nr,8,43,True,https://open.spotify.com/track/3SI9uxzQCSEfj7V1Qvf7nU
0tuSEdUS8o8Q9qrlNnyhYI,Youforia - Live,4LLpKhyESsyAXpc4laK94U,0oPKygNJATeXkPWre0R0Nr,9,38,True,https://open.spotify.com/track/0tuSEdUS8o8Q9qrlNnyhYI
1rJw3KkONmvtfWJsVbD99r,Eggs Aisle,4LLpKhyESsyAXpc4laK94U,0oPKygNJATeXkPWre0R0Nr,10,44,True,https://open.spotify.com/track/1rJw3KkONmvtfWJsVbD99r
7yPGXCaeIr1ofJoqp3LeKF,Earth,4LLpKhyESsyAXpc4laK94U,0oPKygNJATeXkPWre0R0Nr,11,53,True,https://open.spotify.com/track/7yPGXCaeIr1ofJoqp3LeKF
2HvT3ejj8596KKNYqg4JIP,Black Bush,4LLpKhyESsyAXpc4laK94U,0oPKygNJATeXkPWre0R0Nr,13,41,True,https://open.spotify.com/track/2HvT3ejj8596KKNYqg4JIP
4tph7twTQ2WSXfSG5Y25Cp,In the Morning,4LLpKhyESsyAXpc4laK94U,0oPKygNJATeXkPWre0R0Nr,14,51,True,https://open.spotify.com/track/4tph7twTQ2WSXfSG5Y25Cp
57mhgOf3SLnrCQURECf9dU,The Star Room,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,1,52,True,https://open.spotify.com/track/57mhgOf3SLnrCQURECf9dU
1NXoydcTFSIJ1ikmFEXmDc,Avian,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,2,56,True,https://open.spotify.com/track/1NXoydcTFSIJ1ikmFEXmDc
0lppL7OMGEnzruhQUT9fZq,I'm Not Real,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,3,58,True,https://open.spotify.com/track/0lppL7OMGEnzruhQUT9fZq
67S4txTdRhXIulO1eevvME,S.D.S.,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,4,48,True,https://open.spotify.com/track/67S4txTdRhXIulO1eevvME
2iBds1wVEnKKuvSTFzZd81,Bird Call,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,5,47,True,https://open.spotify.com/track/2iBds1wVEnKKuvSTFzZd81
4XCmKekq1HRCsS7BPWsCRx,Matches,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,6,48,True,https://open.spotify.com/track/4XCmKekq1HRCsS7BPWsCRx
4hBQtVSJt5fZ2VZGECVe3N,I Am Who Am (Killin' Time),4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,7,50,True,https://open.spotify.com/track/4hBQtVSJt5fZ2VZGECVe3N
64gyqTtDDel7B2NoEkOa0A,Objects in the Mirror,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,8,64,True,https://open.spotify.com/track/64gyqTtDDel7B2NoEkOa0A
237B0GS3Y8VwGGD9bGl1vG,Red Dot Music,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,9,59,True,https://open.spotify.com/track/237B0GS3Y8VwGGD9bGl1vG
2IvRTipyjerdv79tW9NVRx,Gees,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,10,58,True,https://open.spotify.com/track/2IvRTipyjerdv79tW9NVRx
1l0zeniK8MayaQedrPUK9n,Watching Movies,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,11,56,True,https://open.spotify.com/track/1l0zeniK8MayaQedrPUK9n
4WuITGWedQ4yMcxuAdR4VH,Suplexes Inside of Complexes and Duplexes,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,12,47,True,https://open.spotify.com/track/4WuITGWedQ4yMcxuAdR4VH
1Fi3GQIOz0JUygjNWe7oY3,Someone Like You,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,14,57,True,https://open.spotify.com/track/1Fi3GQIOz0JUygjNWe7oY3
1wpin6CIQlmEUuZvALQSVw,Aquarium,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,15,50,True,https://open.spotify.com/track/1wpin6CIQlmEUuZvALQSVw
0gN3t9TfN2UJrSO2lonWjw,Youforia,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,16,51,True,https://open.spotify.com/track/0gN3t9TfN2UJrSO2lonWjw
2qhLamFqEI2Ne2kZd5B7wu,Goosebumpz - Bonus Track,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,17,47,True,https://open.spotify.com/track/2qhLamFqEI2Ne2kZd5B7wu
5Zxag6MRK1YCumP1XP3lZg,O.K. - Bonus Track,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,18,49,True,https://open.spotify.com/track/5Zxag6MRK1YCumP1XP3lZg
4Favm41lX9FfueiMFcQObI,Claymation - Bonus Track,4LLpKhyESsyAXpc4laK94U,3T02fCxAjApu18taJLLbyN,19,44,True,https://open.spotify.com/track/4Favm41lX9FfueiMFcQObI
5i8ZRP7tOHPsFBTPU7GXNO,Ganja Burn,0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,1,48,True,https://open.spotify.com/track/5i8ZRP7tOHPsFBTPU7GXNO
01s1HGlw9yqT0U242yffBb,Majesty (with Labrinth & feat. Eminem),0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,2,49,True,https://open.spotify.com/track/01s1HGlw9yqT0U242yffBb
28eiD8ukLWhTvoDm1ZFPK0,Barbie Dreams,0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,3,52,True,https://open.spotify.com/track/28eiD8ukLWhTvoDm1ZFPK0
21aWm7KFi70DLGomjOUD9D,Rich Sex (feat. Lil Wayne),0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,4,48,True,https://open.spotify.com/track/21aWm7KFi70DLGomjOUD9D
33uXY8BVbW4pOPhkeEr8do,Hard White,0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,5,46,True,https://open.spotify.com/track/33uXY8BVbW4pOPhkeEr8do
1nhQeIgGXHe50L8Yzw6GVs,Bed (feat. Ariana Grande),0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,6,49,True,https://open.spotify.com/track/1nhQeIgGXHe50L8Yzw6GVs
6uZU7ZkcLtzI1mBfy1HW7U,Thought I Knew You (feat. The Weeknd),0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,7,44,True,https://open.spotify.com/track/6uZU7ZkcLtzI1mBfy1HW7U
5NixBIQMl8ugl8BHwpIChN,Run & Hide,0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,8,41,True,https://open.spotify.com/track/5NixBIQMl8ugl8BHwpIChN
4Hh5bo6KQF0Ys0ZLQu5lTz,Chun Swae (feat. Swae Lee),0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,9,49,True,https://open.spotify.com/track/4Hh5bo6KQF0Ys0ZLQu5lTz
7I9svbEdAvJrXNdruNhad4,Chun-Li,0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,10,54,True,https://open.spotify.com/track/7I9svbEdAvJrXNdruNhad4
0mlJoKzEY0kyTXwSr7k3H7,LLC,0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,11,48,True,https://open.spotify.com/track/0mlJoKzEY0kyTXwSr7k3H7
5AHu27TVFUg0ANQUrFDMr0,Good Form,0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,12,52,True,https://open.spotify.com/track/5AHu27TVFUg0ANQUrFDMr0
2J6A4LdwWN5fI94BoopuqI,Nip Tuck,0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,13,42,True,https://open.spotify.com/track/2J6A4LdwWN5fI94BoopuqI
3GhtfEbz9yxPa1VpMMppZ8,2 Lit 2 Late Interlude,0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,14,41,True,https://open.spotify.com/track/3GhtfEbz9yxPa1VpMMppZ8
448lrYt4In4wn8tBi4xVmb,Come See About Me,0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,15,42,True,https://open.spotify.com/track/448lrYt4In4wn8tBi4xVmb
6aP5nH2SNEQzf4EXA6bjAh,Sir (feat. Future),0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,16,43,True,https://open.spotify.com/track/6aP5nH2SNEQzf4EXA6bjAh
1K3VcuM40p1fJHaORY514o,Miami,0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,17,41,True,https://open.spotify.com/track/1K3VcuM40p1fJHaORY514o
4aiJtRh8v8Lc6Sc9obDloS,Coco Chanel (feat. Foxy Brown),0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,18,44,True,https://open.spotify.com/track/4aiJtRh8v8Lc6Sc9obDloS
3uX4ZoUyk5GACYjqteE4SY,Inspirations Outro,0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,19,39,True,https://open.spotify.com/track/3uX4ZoUyk5GACYjqteE4SY
6supMAknraGpJrN5qqYfV8,Good Form (feat. Lil Wayne),0hCNtLu0JehylgoiP8L4Gh,6zA5X3CQ5rgLKhTobyV5Id,20,58,True,https://open.spotify.com/track/6supMAknraGpJrN5qqYfV8
6fL1QD79W0ZojaSesowF9h,FEFE,7gZfnEnfiaHzxARJ2LeXrf,4Rh57STD18rbjXbBrx2X65,20,0,True,https://open.spotify.com/track/6fL1QD79W0ZojaSesowF9h
3PrG4JHWo8aBgSOLiqCw9T,All Things Go,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,1,41,True,https://open.spotify.com/track/3PrG4JHWo8aBgSOLiqCw9T
2poTrSpWRQnr3XPmD5Gj50,I Lied,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,2,40,True,https://open.spotify.com/track/2poTrSpWRQnr3XPmD5Gj50
5XO86rMMh9lHFAa85Y48fL,The Crying Game,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,3,41,True,https://open.spotify.com/track/5XO86rMMh9lHFAa85Y48fL
5U1fCIwf5FgRarwjqmrkbp,Get On Your Knees,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,4,44,True,https://open.spotify.com/track/5U1fCIwf5FgRarwjqmrkbp
4KpAlKo4zqnfXqhVW0QxPO,Feeling Myself,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,5,52,True,https://open.spotify.com/track/4KpAlKo4zqnfXqhVW0QxPO
2MOIAugUpDguo4CXP6UAlk,Want Some More,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,7,42,True,https://open.spotify.com/track/2MOIAugUpDguo4CXP6UAlk
2x1QV9MgIDXPDKagc0ZgAj,Four Door Aventador,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,8,38,True,https://open.spotify.com/track/2x1QV9MgIDXPDKagc0ZgAj
6QfIzJJ4N6JAOisCusxWgV,Favorite,0hCNtLu0JehylgoiP8L4Gh,5qs8T6ZHSrnllnOuUk6muC,9,40,True,https://open.spotify.com/track/6QfIzJJ4N6JAOisCusxWgV
